2          -0.4430490000        -0.2317480000        -0.4425850000        -0.2326340000       
2          -0.4425850000        -0.2326340000        -0.4421190000        -0.2335190000       
2          -0.4421190000        -0.2335190000        -0.4416510000        -0.2344020000       
2          -0.4416510000        -0.2344020000        -0.4411810000        -0.2352850000       
2          -0.4411810000        -0.2352850000        -0.4407100000        -0.2361670000       
2          -0.4407100000        -0.2361670000        -0.4402370000        -0.2370480000       
2          -0.4402370000        -0.2370480000        -0.4397620000        -0.2379270000       
2          -0.4397620000        -0.2379270000        -0.4392850000        -0.2388060000       
2          -0.4392850000        -0.2388060000        -0.4388070000        -0.2396840000       
2          -0.4388070000        -0.2396840000        -0.4383270000        -0.2405610000       
2          -0.4383270000        -0.2405610000        -0.4378450000        -0.2414370000       
2          -0.4378450000        -0.2414370000        -0.4373610000        -0.2423120000       
2          -0.4373610000        -0.2423120000        -0.4368760000        -0.2431870000       
2          -0.4368760000        -0.2431870000        -0.4363880000        -0.2440600000       
2          -0.4363880000        -0.2440600000        -0.4358990000        -0.2449320000       
2          -0.4358990000        -0.2449320000        -0.4354090000        -0.2458030000       
2          -0.4354090000        -0.2458030000        -0.4349160000        -0.2466730000       
2          -0.4349160000        -0.2466730000        -0.4344220000        -0.2475430000       
2          -0.4344220000        -0.2475430000        -0.4339260000        -0.2484110000       
2          -0.4339260000        -0.2484110000        -0.4334290000        -0.2492780000       
2          -0.4334290000        -0.2492780000        -0.4329290000        -0.2501440000       
2          -0.4329290000        -0.2501440000        -0.4324280000        -0.2510100000       
2          -0.4324280000        -0.2510100000        -0.4319250000        -0.2518740000       
2          -0.4319250000        -0.2518740000        -0.4314210000        -0.2527370000       
2          -0.4314210000        -0.2527370000        -0.4309150000        -0.2535990000       
2          -0.4309150000        -0.2535990000        -0.4304070000        -0.2544600000       
2          -0.4304070000        -0.2544600000        -0.4298970000        -0.2553210000       
2          -0.4298970000        -0.2553210000        -0.4293850000        -0.2561800000       
2          -0.4293850000        -0.2561800000        -0.4288720000        -0.2570380000       
2          -0.4288720000        -0.2570380000        -0.4283570000        -0.2578950000       
2          -0.4283570000        -0.2578950000        -0.4278410000        -0.2587510000       
2          -0.4278410000        -0.2587510000        -0.4273230000        -0.2596060000       
2          -0.4273230000        -0.2596060000        -0.4268030000        -0.2604600000       
2          -0.4268030000        -0.2604600000        -0.4262810000        -0.2613130000       
2          -0.4262810000        -0.2613130000        -0.4257570000        -0.2621650000       
2          -0.4257570000        -0.2621650000        -0.4252320000        -0.2630160000       
2          -0.4252320000        -0.2630160000        -0.4247060000        -0.2638660000       
2          -0.4247060000        -0.2638660000        -0.4241770000        -0.2647150000       
2          -0.4241770000        -0.2647150000        -0.4236470000        -0.2655620000       
2          -0.4236470000        -0.2655620000        -0.4231150000        -0.2664090000       
2          -0.4231150000        -0.2664090000        -0.4225810000        -0.2672550000       
2          -0.4225810000        -0.2672550000        -0.4220460000        -0.2680990000       
2          -0.4220460000        -0.2680990000        -0.4215090000        -0.2689430000       
2          -0.4215090000        -0.2689430000        -0.4209700000        -0.2697850000       
2          -0.4209700000        -0.2697850000        -0.4204300000        -0.2706260000       
2          -0.4204300000        -0.2706260000        -0.4198880000        -0.2714660000       
2          -0.4198880000        -0.2714660000        -0.4193440000        -0.2723060000       
2          -0.4193440000        -0.2723060000        -0.4187990000        -0.2731440000       
2          -0.4187990000        -0.2731440000        -0.4182520000        -0.2739810000       
2          -0.4182520000        -0.2739810000        -0.4177030000        -0.2748160000       
2          -0.4177030000        -0.2748160000        -0.4171530000        -0.2756510000       
2          -0.4171530000        -0.2756510000        -0.4166010000        -0.2764850000       
2          -0.4166010000        -0.2764850000        -0.4160470000        -0.2773170000       
2          -0.4160470000        -0.2773170000        -0.4154920000        -0.2781490000       
2          -0.4154920000        -0.2781490000        -0.4149350000        -0.2789790000       
2          -0.4149350000        -0.2789790000        -0.4143760000        -0.2798080000       
2          -0.4143760000        -0.2798080000        -0.4138150000        -0.2806360000       
2          -0.4138150000        -0.2806360000        -0.4132530000        -0.2814630000       
2          -0.4132530000        -0.2814630000        -0.4126900000        -0.2822890000       
2          -0.4126900000        -0.2822890000        -0.4121240000        -0.2831140000       
2          -0.4121240000        -0.2831140000        -0.4115570000        -0.2839370000       
2          -0.4115570000        -0.2839370000        -0.4109890000        -0.2847600000       
2          -0.4109890000        -0.2847600000        -0.4104190000        -0.2855810000       
2          -0.4104190000        -0.2855810000        -0.4098470000        -0.2864010000       
2          -0.4098470000        -0.2864010000        -0.4092730000        -0.2872200000       
